source_id,source_album,source_artist,source_score,source_year1,source_year2,target_id,target_album,target_artist,target_score,target_year1,target_year2,target_rank,cosine_sim,source_year_master,target_year_master,source_score_cut,target_score_cut
9243,feedback,jurassic 5,4.1,2006.0,,13695,attention deficit,wale,6.6,2009.0,,2,0.9851595817974323,2006.0,2009.0,Bad,Good
9207,"laugh now, cry later",ice cube,3.8,2006.0,,21274,shadow of a doubt,freddie gibbs,7.8,2015.0,,2,0.9938530680830702,2006.0,2015.0,Bad,Great
9123,the big bang,busta rhymes,2.4,2006.0,,19930,the midnight life,dj quik,8.2,2014.0,,1,0.9956850802294837,2006.0,2014.0,Bad,Great
9123,the big bang,busta rhymes,2.4,2006.0,,13466,the miseducation of freddie gibbs,freddie gibbs,7.8,2009.0,,2,0.9952817768860172,2006.0,2009.0,Bad,Great
9157,the return of dr. octagon,dr. octagon,4.3,2006.0,,15385,covert coup,curren$y,7.9,2011.0,,1,0.9734691574777241,2006.0,2011.0,Bad,Great
9157,the return of dr. octagon,dr. octagon,4.3,2006.0,,14474,pilot talk,curren$y,8.4,2010.0,,2,0.968383646799372,2006.0,2010.0,Bad,Great
9148,dedication 2,"lil wayne, dj drama",8.1,2006.0,,12444,dedication 3,lil wayne,3.7,2008.0,,1,0.9963958854450686,2006.0,2008.0,Great,Bad
9148,dedication 2,"lil wayne, dj drama",8.1,2006.0,,19901,tha tour part 1,"birdman, young thug, rich homie quan",8.0,2014.0,,2,0.9963837023122529,2006.0,2014.0,Great,Great
9121,mo' mega,mr. lif,7.9,2006.0,,12378,jeanius,jean grae,8.3,2008.0,,1,0.9952531589267726,2006.0,2008.0,Great,Great
8989,blood money,mobb deep,4.6,2006.0,,10962,super gangster (extraordinary gentleman),styles p,6.4,2007.0,,1,0.9965431434041574,2006.0,2007.0,Bad,Bad
9012,killa season,cam'ron,6.7,2006.0,,10965,the big doe rehab,ghostface killah,8.0,2007.0,,2,0.99486039201492,2006.0,2007.0,Good,Great
3693,st. elsewhere,gnarls barkley,7.7,2006.0,,18876,dirty gold,angel haze,5.9,2014.0,,1,0.9813739750099295,2006.0,2014.0,Great,Bad
3693,st. elsewhere,gnarls barkley,7.7,2006.0,,19320,southsiders,atmosphere,6.3,2014.0,,2,0.9810272364853025,2006.0,2014.0,Great,Bad
1801,breaking kayfabe,cadence weapon,8.0,2005.0,,10186,human the death dance,sage francis,7.9,2007.0,,1,0.99298176405063,2005.0,2007.0,Great,Great
1801,breaking kayfabe,cadence weapon,8.0,2005.0,,16464,quakers,quakers,7.1,2012.0,,2,0.9927628058407909,2005.0,2012.0,Great,Good
7856,yoyoyoyoyo,spank rock,6.5,2006.0,,14424,sir lucious left foot: the son of chico dusty,big boi,9.2,2010.0,,2,0.9891112755084605,2006.0,2010.0,Bad,Great
7534,the hardest way to make an easy living,the streets,7.0,2006.0,,16694,hope in dirt city,cadence weapon,6.0,2012.0,,1,0.9874289682749529,2006.0,2012.0,Good,Bad
7534,the hardest way to make an easy living,the streets,7.0,2006.0,,11242,afterparty babies,cadence weapon,7.0,2008.0,,2,0.9863509236890398,2006.0,2008.0,Good,Good
4551,right about now: the official sucka free mixtape,talib kweli,5.5,2005.0,,12358,white van music,jake one,7.6,2008.0,,2,0.9924851068392633,2005.0,2008.0,Bad,Good
8319,king,t.i.,8.4,2006.0,,14542,trill o.g.,bun b,5.0,2010.0,,2,0.9958211112854212,2006.0,2010.0,Great,Bad
3637,fishscale,ghostface killah,9.0,2006.0,,10965,the big doe rehab,ghostface killah,8.0,2007.0,,1,0.9980947989850959,2006.0,2007.0,Great,Great
3637,fishscale,ghostface killah,9.0,2006.0,,14112,wu-massacre,"ghostface killah, raekwon, method man",6.5,2010.0,,2,0.9968054287042529,2006.0,2010.0,Great,Bad
4368,reality check,juvenile,7.9,2006.0,,11286,savage life 2,webbie,5.8,2008.0,,1,0.9947305131216617,2006.0,2008.0,Great,Bad
4368,reality check,juvenile,7.9,2006.0,,10048,buck the world,young buck,6.1,2007.0,,2,0.994705292243826,2006.0,2007.0,Great,Bad
18,magnificent city,aceyalone,3.2,2006.0,,18227,evolution,slum village,5.5,2013.0,,1,0.9931527145686996,2006.0,2013.0,Bad,Bad
11749,fahrenheit 1/15,lupe fiasco,7.8,2005.0,,21504,this unruly mess i've made,"macklemore, ryan lewis",5.1,2016.0,,1,0.9868535095327008,2005.0,2016.0,Great,Bad
1827,straight to the pros: dragged-n-chopped,chrome,7.8,2005.0,,14343,fuck a mixtape,t.i.,7.4,2010.0,,1,0.9901791829370536,2005.0,2010.0,Great,Good
1827,straight to the pros: dragged-n-chopped,chrome,7.8,2005.0,,11286,savage life 2,webbie,5.8,2008.0,,2,0.9888921584816711,2005.0,2008.0,Great,Bad
4997,tha carter ii,lil wayne,8.1,2005.0,,8989,blood money,mobb deep,4.6,2006.0,,1,0.9958100574021823,2005.0,2006.0,Great,Bad
5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,8989,blood money,mobb deep,4.6,2006.0,,2,0.9954471104271702,2005.0,2006.0,Bad,Bad
1823,the sound of revenge,chamillionaire,7.0,2005.0,,21094,90059,jay rock,8.0,2015.0,,1,0.9952829653601599,2005.0,2015.0,Good,Great
1823,the sound of revenge,chamillionaire,7.0,2005.0,,13329,chemical warfare,the alchemist,7.8,2009.0,,2,0.9949656886115336,2005.0,2009.0,Good,Great
4995,the naked truth,lil' kim,7.8,2005.0,,10541,underground kingz,ugk,8.4,2007.0,,1,0.9959097626360955,2005.0,2007.0,Great,Great
4995,the naked truth,lil' kim,7.8,2005.0,,16174,fuck da city up,t.i.,7.1,2012.0,,2,0.9955285409822565,2005.0,2012.0,Great,Good
6503,new whirl odor,public enemy,5.9,2005.0,,10926,how you sell soul to a souless people who sold their soul???,public enemy,7.1,2007.0,,1,0.9897798642784594,2005.0,2007.0,Bad,Good
1179,trill,bun b,6.9,2005.0,,14542,trill o.g.,bun b,5.0,2010.0,,1,0.9950042313320384,2005.0,2010.0,Good,Bad
1179,trill,bun b,6.9,2005.0,,10541,underground kingz,ugk,8.4,2007.0,,2,0.9947821146175064,2005.0,2007.0,Good,Great
8303,most known unknown,three 6 mafia,8.1,2005.0,,9148,dedication 2,"lil wayne, dj drama",8.1,2006.0,,1,0.9951093955590986,2005.0,2006.0,Great,Great
8303,most known unknown,three 6 mafia,8.1,2005.0,,15339,vigilante season,max b,7.7,2011.0,,2,0.9950217367807257,2005.0,2011.0,Great,Great
4181,the hear after,j-live,6.5,2005.0,,14686,tsol,shad,7.2,2010.0,,2,0.9927761590459372,2005.0,2010.0,Bad,Good
1820,hell's winter,cage,8.3,2005.0,,16641,cancer for cure,el-p,8.5,2012.0,,1,0.9920205388612213,2005.0,2012.0,Great,Great
1820,hell's winter,cage,8.3,2005.0,,10186,human the death dance,sage francis,7.9,2007.0,,2,0.9916067777926736,2005.0,2007.0,Great,Great
2624,the mouse and the mask,danger doom,7.8,2005.0,,12061,madvillainy 2,madvillain,5.9,2008.0,,2,0.9943342255029389,2005.0,2008.0,Great,Bad
8804,the people's champ,paul wall,7.9,2005.0,,15763,last king 2: god's machine,big k.r.i.t.,6.4,2011.0,,2,0.9897815273613534,2005.0,2011.0,Great,Bad
11816,run-dmc,run-d.m.c.,8.1,1984.0,2005.0,6226,o.s.t.,people under the stairs,7.7,2002.0,,1,0.9867151065695187,1984.0,2002.0,Great,Great
11816,run-dmc,run-d.m.c.,8.1,1984.0,2005.0,15398,hot sauce committee part two,beastie boys,7.0,2011.0,,2,0.9865509732400592,1984.0,2011.0,Great,Good
4989,the minstrel show,little brother,6.0,2005.0,,14142,leftback,little brother,5.9,2010.0,,1,0.9964853762121464,2005.0,2010.0,Bad,Bad
8768,late registration,kanye west,9.5,2005.0,,14482,teflon don,rick ross,8.0,2010.0,,1,0.9921462689908811,2005.0,2010.0,Great,Great
8768,late registration,kanye west,9.5,2005.0,,9647,kingdom come,jay z,5.0,2006.0,,2,0.9913815306327668,2005.0,2006.0,Great,Bad
8916,let's get it: thug motivation 101,jeezy,7.7,2005.0,,8319,king,t.i.,8.4,2006.0,,1,0.9962466098290812,2005.0,2006.0,Great,Great
8916,let's get it: thug motivation 101,jeezy,7.7,2005.0,,14542,trill o.g.,bun b,5.0,2010.0,,2,0.9960208130391333,2005.0,2010.0,Great,Bad
1172,chemistry,buckshot,7.8,2005.0,,21094,90059,jay rock,8.0,2015.0,,1,0.994271124470274,2005.0,2015.0,Great,Great
1172,chemistry,buckshot,7.8,2005.0,,22547,rage & the machine,joe budden,6.0,2016.0,,2,0.9931992395798948,2005.0,2016.0,Great,Bad
1070,secret house against the world,buck 65,6.8,2005.0,,11254,alopecia,why?,8.2,2008.0,,1,0.9842401465972923,2005.0,2008.0,Good,Great
1070,secret house against the world,buck 65,6.8,2005.0,,22353,and the anonymous nobody...,de la soul,6.4,2016.0,,2,0.9838030425198889,2005.0,2016.0,Good,Bad
4598,home sweet home,kano,8.4,2005.0,,11052,strictly leakage,atmosphere,7.8,2007.0,,2,0.9907336773261192,2005.0,2007.0,Great,Great
11751,the message,"grandmaster flash, grandmaster flash & the furious five",6.4,1982.0,,10483,finding forever,common,5.6,2007.0,,1,0.987844584103268,1982.0,2007.0,Bad,Bad
11751,the message,"grandmaster flash, grandmaster flash & the furious five",6.4,1982.0,,4550,the beautiful struggle,talib kweli,7.6,2004.0,,2,0.9867897743004921,1982.0,2004.0,Bad,Good
7820,already platinum,slim thug,7.5,2005.0,,10541,underground kingz,ugk,8.4,2007.0,,1,0.9945937917511954,2005.0,2007.0,Good,Great
7820,already platinum,slim thug,7.5,2005.0,,16614,dreamchasers 2,meek mill,7.4,2012.0,,2,0.9945015319076902,2005.0,2012.0,Good,Good
2759,the cookbook,missy elliott,6.8,2005.0,,11608,tha carter iii,lil wayne,8.7,2008.0,,2,0.9927847087467112,2005.0,2008.0,Good,Great
4597,tp3 reloaded,r. kelly,7.4,2005.0,,10293,double up,r. kelly,6.7,2007.0,,1,0.9918766535128338,2005.0,2007.0,Good,Good
4597,tp3 reloaded,r. kelly,7.4,2005.0,,13790,untitled,r. kelly,4.8,2009.0,,2,0.9916753226931954,2005.0,2009.0,Good,Bad
5651,the problem,mathematics,7.5,2005.0,,9721,more fish,ghostface killah,7.3,2006.0,,1,0.9958946698962086,2005.0,2006.0,Good,Good
5651,the problem,mathematics,7.5,2005.0,,10965,the big doe rehab,ghostface killah,8.0,2007.0,,2,0.9957020482986122,2005.0,2007.0,Good,Great
1162,534,memphis bleek,4.3,2005.0,,13329,chemical warfare,the alchemist,7.8,2009.0,,2,0.9931670013946924,2005.0,2009.0,Bad,Great
11734,paid in full,eric b. & rakim,7.8,1987.0,2005.0,17,accepted eclectic,aceyalone,7.3,2001.0,,1,0.9792176115347165,1987.0,2001.0,Great,Good
11734,paid in full,eric b. & rakim,7.8,1987.0,2005.0,2920,the waiting room,emanon,6.7,2005.0,,2,0.9751963641562478,1987.0,2005.0,Great,Good
1566,be,common,8.6,2005.0,,19608,nobody's smiling,common,7.7,2014.0,,2,0.9943325863826379,2005.0,2014.0,Great,Great
6612,the further adventures of lord quas,quasimoto,7.0,2005.0,,12592,johnson&jonson,johnson&jonson,8.4,2008.0,,1,0.9942377137252127,2005.0,2008.0,Good,Great
6612,the further adventures of lord quas,quasimoto,7.0,2005.0,,20762,lucky 7,statik selektah,5.0,2015.0,,2,0.9938174272208955,2005.0,2015.0,Good,Bad
8178,batards sensibles,ttc,8.0,2005.0,,14766,$o$,die antwoord,5.5,2010.0,,2,0.4619745273029998,2005.0,2010.0,Great,Bad
4359,who is mike jones?,mike jones,7.0,2005.0,,20109,money train,mike jones,6.8,2015.0,,2,0.9860360767258065,2005.0,2015.0,Good,Good
8787,year of the beast,c-rayz walz,4.2,2005.0,,17943,prisoner of conscious,talib kweli,6.1,2013.0,,2,0.9928671447635673,2005.0,2013.0,Bad,Bad
11783,remixes: four tet,madvillain,8.0,2005.0,,12869,born like this,doom,8.0,2009.0,,2,0.99251276602542,2005.0,2009.0,Great,Great
2682,beauty and the beat,edan,8.8,2005.0,,20327,blade of the ronin,cannibal ox,6.7,2015.0,,1,0.9910185923807603,2005.0,2015.0,Great,Good
7808,the b.coming,beanie sigel,8.5,2005.0,,10627,polluted water,ice water,4.1,2007.0,,1,0.9954185804840617,2005.0,2007.0,Great,Bad
6944,awfully deep,roots manuva,6.4,2005.0,,10087,the undisputed truth,brother ali,6.6,2007.0,,1,0.9880028842281758,2005.0,2007.0,Bad,Good
6944,awfully deep,roots manuva,6.4,2005.0,,21863,kindness for weakness,homeboy sandman,6.7,2016.0,,2,0.9878558350164286,2005.0,2016.0,Bad,Good
2920,the waiting room,emanon,6.7,2005.0,,14686,tsol,shad,7.2,2010.0,,2,0.9916931585813062,2005.0,2010.0,Good,Good
2601,d.o.d.,do or die,6.3,2005.0,,9119,new joc city,yung joc,3.2,2006.0,,1,0.9911672560822696,2005.0,2006.0,Bad,Bad
2601,d.o.d.,do or die,6.3,2005.0,,11561,ii trill,bun b,7.7,2008.0,,2,0.9908683502115815,2005.0,2008.0,Bad,Great
6943,sleepers,rapper big pooh,6.7,2005.0,,9469,release therapy,ludacris,5.8,2006.0,,2,0.9949582270180813,2005.0,2006.0,Good,Bad
3046,the massacre,50 cent,7.0,2005.0,,8989,blood money,mobb deep,4.6,2006.0,,2,0.9961161596542297,2005.0,2006.0,Good,Bad
67,"fast cars, danger, fire and knives ep",aesop rock,7.9,2005.0,,10583,none shall pass,aesop rock,7.5,2007.0,,2,0.9920452000275881,2005.0,2007.0,Great,Good
3181,a healthy distrust,sage francis,8.0,2005.0,,10186,human the death dance,sage francis,7.9,2007.0,,1,0.9948467434610977,2005.0,2007.0,Great,Great
3181,a healthy distrust,sage francis,8.0,2005.0,,14225,li(f)e,sage francis,6.3,2010.0,,2,0.9939610836289379,2005.0,2010.0,Great,Bad
1791,purple haze,cam'ron,8.7,2004.0,,9012,killa season,cam'ron,6.7,2006.0,,1,0.9964973747956722,2004.0,2006.0,Great,Good
3663,the documentary,the game,8.3,2005.0,,12123,l.a.x.,the game,6.4,2008.0,,1,0.9954333977346438,2005.0,2008.0,Great,Bad
3663,the documentary,the game,8.3,2005.0,,15759,the r.e.d. album,the game,4.8,2011.0,,2,0.9939708216038746,2005.0,2011.0,Great,Bad
6104,osirus: the official mixtape,ol' dirty bastard,6.4,2004.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,1,0.9945730746094226,2004.0,2005.0,Bad,Bad
6104,osirus: the official mixtape,ol' dirty bastard,6.4,2004.0,,16174,fuck da city up,t.i.,7.1,2012.0,,2,0.9943545154989446,2004.0,2012.0,Bad,Good
6934,die rugged man die,r.a. the rugged man,7.5,2004.0,,20493,cherry bomb,"tyler, the creator",6.7,2015.0,,1,0.9863635284479012,2004.0,2015.0,Good,Good
6934,die rugged man die,r.a. the rugged man,7.5,2004.0,,15605,finally famous,big sean,6.1,2011.0,,2,0.985386933215293,2004.0,2011.0,Good,Bad
5711,street's disciple,nas,7.2,2004.0,,16537,r.a.p. music,killer mike,8.6,2012.0,,2,0.9932002201118639,2004.0,2012.0,Good,Great
8276,718,theodore unit,7.0,2004.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,1,0.9944753671979232,2004.0,2005.0,Good,Bad
8276,718,theodore unit,7.0,2004.0,,12591,we mean business,epmd,6.6,2008.0,,2,0.9940606430675913,2004.0,2008.0,Good,Good
3725,white people,handsome boy modeling school,6.6,2004.0,,11052,strictly leakage,atmosphere,7.8,2007.0,,1,0.9929994101772734,2004.0,2007.0,Bad,Great
7788,r&g (rhythm & gangsta): the masterpiece,snoop dogg,2.1,2004.0,,9642,tha blue carpet treatment,snoop dogg,7.5,2006.0,,1,0.9942822754956295,2004.0,2006.0,Bad,Good
7788,r&g (rhythm & gangsta): the masterpiece,snoop dogg,2.1,2004.0,,11277,ego trippin',snoop dogg,6.6,2008.0,,2,0.9940424839781462,2004.0,2008.0,Bad,Good
5255,mm..food?,mf doom,7.5,2004.0,,12061,madvillainy 2,madvillain,5.9,2008.0,,2,0.9923566834642489,2004.0,2008.0,Good,Bad
2772,encore,eminem,6.5,2004.0,,18733,the marshall mathers lp 2,eminem,4.7,2013.0,,1,0.9955121495132172,2004.0,2013.0,Bad,Bad
4220,unfinished business,"jay z, r. kelly",6.7,2004.0,,12517,theater of the mind,ludacris,5.3,2008.0,,1,0.9942852110348939,2004.0,2008.0,Good,Bad
4220,unfinished business,"jay z, r. kelly",6.7,2004.0,,11277,ego trippin',snoop dogg,6.6,2008.0,,2,0.9934221462680137,2004.0,2008.0,Good,Good
5441,the new danger,mos def,5.4,2004.0,,1566,be,common,8.6,2005.0,,2,0.9925120774295907,2004.0,2005.0,Bad,Great
2208,the grind date,de la soul,8.2,2004.0,,14285,k.r.i.t. wuz here,big k.r.i.t.,7.7,2010.0,,1,0.9930454492933858,2004.0,2010.0,Great,Great
2208,the grind date,de la soul,8.2,2004.0,,17794,noyork!,blu,8.1,2013.0,,2,0.9928912211958675,2004.0,2013.0,Great,Great
4585,joyful rebellion,k-os,7.4,2004.0,,17943,prisoner of conscious,talib kweli,6.1,2013.0,,1,0.9927441678345987,2004.0,2013.0,Good,Bad
4585,joyful rebellion,k-os,7.4,2004.0,,14292,revolutions per minute,reflection eternal,7.5,2010.0,,2,0.9923520395941958,2004.0,2010.0,Good,Good
3540,this week,jean grae,7.9,2004.0,,6612,the further adventures of lord quas,quasimoto,7.0,2005.0,,2,0.992153355743125,2004.0,2005.0,Great,Good
4550,the beautiful struggle,talib kweli,7.6,2004.0,,1566,be,common,8.6,2005.0,,1,0.9956247945019016,2004.0,2005.0,Good,Great
8692,saul williams,saul williams,7.2,2004.0,,17148,food & liquor ii: the great american rap album pt. 1,lupe fiasco,6.8,2012.0,,1,0.9880310825160926,2004.0,2012.0,Good,Good
8692,saul williams,saul williams,7.2,2004.0,,15193,w.a.r.,pharoahe monch,6.5,2011.0,,2,0.9864492193957163,2004.0,2011.0,Good,Bad
7779,a new white,subtle,7.8,2004.0,,9488,for hero: for fool,subtle,8.0,2006.0,,1,0.9913879076005814,2004.0,2006.0,Great,Great
7778,godfather buried alive,shyne,6.9,2004.0,,13466,the miseducation of freddie gibbs,freddie gibbs,7.8,2009.0,,1,0.996549293663515,2004.0,2009.0,Good,Great
7778,godfather buried alive,shyne,6.9,2004.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,2,0.9950634495045039,2004.0,2005.0,Good,Bad
2346,showtime,dizzee rascal,8.6,2004.0,,10309,maths + english,dizzee rascal,8.4,2007.0,,1,0.9912173002777466,2004.0,2007.0,Great,Great
5605,no said date,masta killa,8.3,2004.0,,9295,made in brooklyn,masta killa,7.2,2006.0,,1,0.9950880110577607,2004.0,2006.0,Great,Good
5605,no said date,masta killa,8.3,2004.0,,10975,8 diagrams,wu-tang clan,8.0,2007.0,,2,0.9942356016011655,2004.0,2007.0,Great,Great
5604,a long hot summer,masta ace,7.1,2004.0,,20762,lucky 7,statik selektah,5.0,2015.0,,1,0.995086817183046,2004.0,2015.0,Good,Bad
5604,a long hot summer,masta ace,7.1,2004.0,,11259,the show,emc,7.9,2008.0,,2,0.9947748221179866,2004.0,2008.0,Good,Great
1772,take 'em to the cleaners,consequence,7.0,2004.0,,12917,the last kiss,jadakiss,5.2,2009.0,,2,0.9948244046728659,2004.0,2009.0,Good,Bad
7769,"chilltown, new york",erick sermon,7.4,2004.0,,12517,theater of the mind,ludacris,5.3,2008.0,,1,0.9919366133927607,2004.0,2008.0,Good,Bad
7769,"chilltown, new york",erick sermon,7.4,2004.0,,12591,we mean business,epmd,6.6,2008.0,,2,0.9905223615517939,2004.0,2008.0,Good,Good
7252,detroit deli,slum village,6.1,2004.0,,20661,at.long.last.a$ap,a$ap rocky,7.8,2015.0,,1,0.9943359024048427,2004.0,2015.0,Bad,Great
6834,the tipping point,the roots,5.4,2004.0,,17521,peep: the aprocalypse,pro era,6.9,2012.0,,1,0.9944188934890429,2004.0,2012.0,Bad,Good
3987,hymie's basement,hymie's basement,8.3,2003.0,,7779,a new white,subtle,7.8,2004.0,,1,0.9864885255501851,2003.0,2004.0,Great,Great
608,to the 5 boroughs,beastie boys,7.9,2004.0,,15398,hot sauce committee part two,beastie boys,7.0,2011.0,,1,0.992036922998335,2004.0,2011.0,Great,Good
8383,critical beatdown,ultramagnetic mc's,9.7,1988.0,2004.0,3970,full circle,hieroglyphics,7.2,2003.0,,1,0.9835463385492312,1988.0,2003.0,Great,Good
8383,critical beatdown,ultramagnetic mc's,9.7,1988.0,2004.0,19215,smell the d.a.i.s.y.,de la soul,7.5,2014.0,,2,0.9804562083076814,1988.0,2014.0,Great,Good
11742,sick of waiting tables,sage francis,9.0,2000.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,1,0.995952772594673,2000.0,2005.0,Great,Bad
11742,sick of waiting tables,sage francis,9.0,2000.0,,5883,hope,non-prophets,9.2,2003.0,,2,0.9946689800211018,2000.0,2003.0,Great,Great
7533,a grand don't come for free,the streets,9.1,2004.0,,14664,"to all my friends, blood makes the blade holy: the atmosphere eps",atmosphere,7.3,2010.0,,1,0.9851442644017411,2004.0,2010.0,Great,Good
7533,a grand don't come for free,the streets,9.1,2004.0,,21617,hella personal film festival,open mike eagle & paul white,7.3,2016.0,,2,0.9829401522820882,2004.0,2016.0,Great,Good
8775,treddin' on thin ice,wiley,7.6,2004.0,,15368,adventures in counter-culture,blueprint,6.6,2011.0,,1,0.98987048083793,2004.0,2011.0,Good,Good
8775,treddin' on thin ice,wiley,7.6,2004.0,,14664,"to all my friends, blood makes the blade holy: the atmosphere eps",atmosphere,7.3,2010.0,,2,0.9898076936864201,2004.0,2010.0,Good,Good
8531,look mom... no hands,vast aire,6.3,2004.0,,12050,deuces wild,vast aire,8.0,2008.0,,1,0.9946977713329171,2004.0,2008.0,Bad,Great
8531,look mom... no hands,vast aire,6.3,2004.0,,10975,8 diagrams,wu-tang clan,8.0,2007.0,,2,0.9939216322521658,2004.0,2007.0,Bad,Great
607,licensed to ill,beastie boys,7.8,1986.0,2004.0,12671,paul's boutique,beastie boys,10.0,1989.0,2009.0,1,0.990061074137019,1986.0,1989.0,Great,Great
607,licensed to ill,beastie boys,7.8,1986.0,2004.0,14808,slime flu,vado,7.7,2010.0,,2,0.9837745955824388,1986.0,2010.0,Great,Great
8907,tough luv,young gunz,4.1,2004.0,,18885,the soul tape 3,fabolous,6.2,2013.0,,1,0.9942734098142767,2004.0,2013.0,Bad,Bad
8907,tough luv,young gunz,4.1,2004.0,,4997,tha carter ii,lil wayne,8.1,2005.0,,2,0.9937423427822492,2004.0,2005.0,Bad,Great
5579,madvillainy,madvillain,9.4,2004.0,,12061,madvillainy 2,madvillain,5.9,2008.0,,1,0.9967752296957586,2004.0,2008.0,Great,Bad
8769,terrorist threats,westside connection,5.9,2003.0,,9207,"laugh now, cry later",ice cube,3.8,2006.0,,1,0.994591626855682,2003.0,2006.0,Bad,Bad
2886,e&a,eyedea & abilities,6.0,2004.0,,18227,evolution,slum village,5.5,2013.0,,2,0.9922088054542231,2004.0,2013.0,Bad,Bad
5514,murs 3:16 - the 9th edition,murs,8.1,2004.0,,5515,murray's revenge,murs,7.0,2006.0,,1,0.9954734640188849,2004.0,2006.0,Great,Good
5568,weekend warrior,biz markie,6.4,2003.0,,7769,"chilltown, new york",erick sermon,7.4,2004.0,,1,0.9839833001408296,2003.0,2004.0,Bad,Good
8767,the college dropout,kanye west,8.2,2004.0,,9647,kingdom come,jay z,5.0,2006.0,,1,0.9940250288658374,2004.0,2006.0,Great,Bad
8767,the college dropout,kanye west,8.2,2004.0,,14142,leftback,little brother,5.9,2010.0,,2,0.9938349240629261,2004.0,2010.0,Great,Bad
1101,bravehearted,bravehearts,2.5,2003.0,,7778,godfather buried alive,shyne,6.9,2004.0,,2,0.9949441148930412,2003.0,2004.0,Bad,Good
3633,4th dimensional rocketships going up,gift of gab,5.9,2004.0,,788,the craft,blackalicious,7.4,2005.0,,1,0.9923998848498139,2004.0,2005.0,Bad,Good
3633,4th dimensional rocketships going up,gift of gab,5.9,2004.0,,20890,"imani, vol. 1",blackalicious,7.2,2015.0,,2,0.9910379615695425,2004.0,2015.0,Bad,Good
1518,ten,clouddead,7.8,2004.0,,8672,elephant eyelash,why?,7.8,2005.0,,1,0.9808955854480208,2004.0,2005.0,Great,Great
1518,ten,clouddead,7.8,2004.0,,15530,are you gonna eat that?,hail mary mallon,6.7,2011.0,,2,0.9794342864508342,2004.0,2011.0,Great,Good
8253,kamikaze,twista,6.4,2004.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,2,0.9941039871063193,2004.0,2005.0,Bad,Bad
6906,the lex diamond story,raekwon,6.8,2003.0,,8319,king,t.i.,8.4,2006.0,,2,0.9951053749106739,2003.0,2006.0,Good,Great
4566,tasty,kelis,6.5,2003.0,,20435,bush,snoop dogg,6.5,2015.0,,2,0.9818322077881437,2003.0,2015.0,Bad,Bad
2758,this is not a test,missy elliott,8.5,2003.0,,2759,the cookbook,missy elliott,6.8,2005.0,,2,0.9920182629024673,2003.0,2005.0,Great,Good
2530,turn off the radio mixtape vol. 2: get free or die tryin',"dead prez, sticky fingaz",4.1,2003.0,,21829,layers,royce 59,6.4,2016.0,,1,0.990525502548974,2003.0,2016.0,Bad,Bad
2530,turn off the radio mixtape vol. 2: get free or die tryin',"dead prez, sticky fingaz",4.1,2003.0,,10926,how you sell soul to a souless people who sold their soul???,public enemy,7.1,2007.0,,2,0.9886823994503254,2003.0,2007.0,Bad,Good
4219,the black album,jay z,8.0,2003.0,,22547,rage & the machine,joe budden,6.0,2016.0,,1,0.9954997487592466,2003.0,2016.0,Great,Bad
4219,the black album,jay z,8.0,2003.0,,20390,to pimp a butterfly,kendrick lamar,9.3,2015.0,,2,0.9948910243667234,2003.0,2015.0,Great,Great
7369,"8,000,000 stories",soul position,7.5,2003.0,,9121,mo' mega,mr. lif,7.9,2006.0,,1,0.9869313378382234,2003.0,2006.0,Good,Great
7369,"8,000,000 stories",soul position,7.5,2003.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,2,0.9864431732985611,2003.0,2005.0,Good,Bad
3539,the bootleg of the bootleg ep,jean grae,7.1,2003.0,,20915,detroit's son,guilty simpson,6.0,2015.0,,1,0.9953795322935812,2003.0,2015.0,Good,Bad
3539,the bootleg of the bootleg ep,jean grae,7.1,2003.0,,343,headshots: se7en,atmosphere,5.0,2005.0,,2,0.9950898191995202,2003.0,2005.0,Good,Bad
6888,birth of a prince,rza,3.1,2003.0,,5651,the problem,mathematics,7.5,2005.0,,1,0.9940028713123108,2003.0,2005.0,Bad,Good
6888,birth of a prince,rza,3.1,2003.0,,7808,the b.coming,beanie sigel,8.5,2005.0,,2,0.9939942625562601,2003.0,2005.0,Bad,Great
8242,cheers,obie trice,5.1,2003.0,,18561,dedication 5,lil wayne,5.1,2013.0,,1,0.9954404489582022,2003.0,2013.0,Bad,Bad
8242,cheers,obie trice,5.1,2003.0,,5923,duets: the final chapter,the notorious b.i.g.,4.2,2005.0,,2,0.9951882301910391,2003.0,2005.0,Bad,Bad
3970,full circle,hieroglyphics,7.2,2003.0,,17521,peep: the aprocalypse,pro era,6.9,2012.0,,1,0.9933224886766933,2003.0,2012.0,Good,Good
3970,full circle,hieroglyphics,7.2,2003.0,,18276,summer knights,joey bada$$,6.8,2013.0,,2,0.9929928756504228,2003.0,2013.0,Good,Good
4953,later that day,lyrics born,7.6,2003.0,,18227,evolution,slum village,5.5,2013.0,,2,0.989039639427034,2003.0,2013.0,Good,Bad
